generation,i,fitness,hash,mom_hash,dad_hash,values
1,118,0.00036274149800384143,6684580481791758830,848987691046472282,-5619984066512940177,8  1  4  8  7  3  9  0  6  2
1,119,0.00036253275804900024,8229189281876506017,-79744908912681720,-5997529322739933991,4  8  2  0  1  5  6  7  1  3
1,120,0.0003622754955418978,-8243667529532665079,1808494337867496082,-4519817429285732723,8  4  1  5  7  9  2  3  0  3
1,121,0.00036224152661111964,-820930930978839181,-820930930978839181,4872295451718109548,2  8  4  0  7  3  9  1  6  5
1,122,0.00035972060147527785,485196077920434631,-183791751844498271,-1624816656626121173,3  9  2  0  6  7  4  1  9  8
1,123,0.0003595977669799743,3852522571536251595,2802306189799853447,-763462636066829528,9  1  2  6  9  0  8  7  4  5
1,124,0.00035828050732266054,8590420456930833236,8590420456930833236,-3777117338082629286,3  0  9  2  4  8  1  7  5  6
1,125,0.00035793628556889465,-4494552859812726002,-8875602827112132401,-1806586118350691070,8  1  4  9  5  0  9  3  6  2
1,126,0.00035564391016373653,-3198681146001355284,-3198681146001355284,4036751215161209745,7  9  4  0  1  3  2  5  6  8
1,127,0.000354866412781826,7944836505367204639,7944836505367204639,-183791751844498271,2  9  1  0  6  4  8  7  5  3
1,128,0.0003545532305413013,-6079782043738427577,-5577031181221587132,1184595563183281413,7  9  8  3  4  2  6  0  6  1
1,129,0.0003539544011283309,-8774333481815732748,5865238685651195217,1034548342750146833,4  9  6  2  8  7  2  3  5  0
1,130,0.0003535366849490255,-6452569149294554008,-6444679337731616973,2606667943757881015,9  0  4  5  8  9  2  6  3  1
1,131,0.0003532029395756975,6116346093441164103,6116346093441164103,-3240111207932093985,5  3  6  1  7  4  2  9  0  8
1,132,0.0003522351190170681,7095664852825852221,-183791751844498271,-3728960604488719056,6  8  1  0  2  3  2  7  9  5
1,133,0.000349890333876423,242858247283441723,-2680684979949390082,-6603268164635698542,2  5  3  8  4  6  4  9  0  1
1,134,0.00034933396969739536,-353501945774668216,3099913210213028173,-4148592860425037809,0  7  9  6  9  4  2  3  8  1
1,135,0.000347702965769411,-6361149252370521193,114988560731013062,-5577031181221587132,7  0  8  4  9  3  2  5  6  8
1,136,0.0003472936192521927,7593282943128052310,-5263496772024137392,8140046963772016368,1  0  2  3  4  6  9  8  5  3
1,137,0.00034509834732914397,821575546329355230,-5840806951780620808,-2260728849819904905,3  6  0  1  8  4  2  9  5  8
1,138,0.0003444164677169516,-7161290295360556804,-71170477010217723,-5840806951780620808,2  1  4  8  7  4  6  9  5  0
1,139,0.00034279772130387355,-1324629943598441578,9129943607253753739,3666265490827296355,1  8  7  0  3  0  2  6  5  9
1,140,0.00034014517687795356,5650635219313070729,4377982078975287787,-2680684979949390082,8  9  3  4  0  6  7  2  1  6
1,141,0.0003385620985119774,70022112520785765,-8254481897669646944,9129943607253753739,4  8  5  6  1  9  2  3  9  7
1,142,0.00033392894192474484,4505076911753624803,-2260728849819904905,-7086073168386076878,2  9  7  4  8  9  0  1  6  3
1,143,0.00033171497499335714,-862804264060262088,-820930930978839181,6299389106689326352,7  8  6  0  2  4  5  1  9  1
1,144,0.0003295780096347675,1203429734491842373,4649574966460575786,-3859410798330283361,9  2  3  1  5  6  7  9  4  8
1,145,0.00032485327829030167,4098022421640252682,4977028051149663210,-71170477010217723,2  1  4  8  7  3  6  9  5  9
1,146,0.0003195754796359081,-8146925938524203857,-79744908912681720,-5997529322739933991,5  7  9  2  8  3  4  6  9  0
1,147,0.0003151160060108165,-7712657353903593318,-6603268164635698542,-6818409692494801478,8  5  0  7  6  9  4  3  9  2
1,148,0.0003135623133682622,-8972969276974094994,-1994788410429455942,-3651906243114195154,9  1  9  6  4  2  3  5  8  0
1,149,0.0003105442914462791,-599661819478932001,1267404154272055545,-7552645373984468475,7  5  3  0  9  1  8  6  4  9
2,0,0.0005839022916940348,4843396743658519099,6000365860475643444,2734113370540888802,3  7  4  5  0  2  6  9  9  9
2,1,0.0005839022916940348,4843396743658519099,6000365860475643444,2734113370540888802,3  7  4  5  0  2  6  9  9  9
2,2,0.0005805920054215944,-3922700997282456703,-183791751844498271,6632763722273306877,5  1  2  6  7  3  3  0  0  4
2,3,0.0005590376630989645,-6060723012820326461,1267404154272055545,-7292488812707234777,7  5  1  4  0  6  2  2  2  8
2,4,0.0005533789591414802,1081651760704829578,-2267080487885641436,2097517419943202794,0  7  7  6  2  4  2  3  8  1
2,5,0.0005516562450940135,-2834618772249136404,1594191423120221718,-7583260898577215717,5  1  2  6  7  5  3  9  0  1
2,6,0.0005444471321483452,-4184644958053488095,2539798611811258215,1594191423120221718,8  9  3  4  0  5  7  2  5  8
2,7,0.0005424327329766386,-7740098986694979046,-4300050898688117411,7136308635052959919,2  1  9  3  7  4  1  1  0  5
2,8,0.0005379837198332135,-653353333013153624,-5658144991591311384,-193280032758951644,3  7  1  5  6  4  5  5  2  9
2,9,0.0005339762772795589,2908913622026374521,5597733419047284932,6632763722273306877,5  1  2  6  7  8  3  0  0  1
2,10,0.0005328777820718687,-3950710278273770657,-3198681146001355284,-7292488812707234777,7  5  1  4  0  6  2  2  6  8
2,11,0.0005295712085853534,-485718554646849850,6218554394143255335,-3515110335513124580,5  0  1  2  6  4  5  7  6  3
2,12,0.0005129460707024271,1594191423120221718,8604685339604436965,1594191423120221718,8  9  3  4  0  5  7  2  1  8
2,13,0.0005118548360252637,-8607908579473010827,-44129603397327776,-2688867531400455695,3  9  8  1  6  2  6  5  0  1
2,14,0.0005023125846076415,-1302177582047362999,807835152499192805,4476774230961726951,4  5  6  2  3  0  1  7  4  0
2,15,0.0005017672655806679,-7292488812707234777,188385186784767828,-7292488812707234777,7  5  1  4  0  6  2  2  9  8
2,16,0.0004984238672250416,-4582381561571305646,-5191424773714520134,-3413157632845541636,1  0  2  7  4  3  9  8  5  7
2,17,0.0004967794325822212,188385186784767828,188385186784767828,-7292488812707234777,4  5  0  2  6  7  3  9  8  5
2,18,0.0004933822810782259,1062000655107145025,-3413157632845541636,6186922973964550888,1  0  2  7  7  3  9  8  5  3
2,19,0.0004929720434615164,-4431204541477489487,-4431204541477489487,3019564240523576432,7  5  1  4  0  6  7  3  9  8
2,20,0.0004927808259649292,-6100526435069969554,-44129603397327776,-8519780182271851665,0  7  4  9  3  6  5  5  8  8
2,21,0.000492569440848605,4872295451718109548,-937385452220114965,6684580481791758830,2  6  9  3  7  4  1  8  0  5
2,22,0.0004864689135393889,-7526051292225164435,1640225452309648129,7136308635052959919,4  5  2  4  1  5  6  7  9  3
2,23,0.0004848659564869395,-2467546983324758142,-930500442196182680,4872295451718109548,2  5  9  3  7  4  1  8  0  5
2,24,0.0004830383234686305,3019564240523576432,-4431204541477489487,3019564240523576432,7  0  1  4  9  3  2  5  5  8
2,25,0.0004826794342068209,7437492402477936538,7365988337928651506,-6667096385977648586,3  9  1  1  5  5  7  6  0  2
2,26,0.00048252486565118123,4546926244812714118,1005751380901516331,8714527765572143548,4  9  9  2  6  2  5  8  1  7
2,27,0.0004823608008326987,-8563311850203555619,1005751380901516331,-930500442196182680,4  5  9  2  6  2  5  8  1  7
2,28,0.00048150767361562026,-6400196209804374874,2539798611811258215,1594191423120221718,1  4  7  3  2  5  3  6  5  0
2,29,0.00047874072030989616,-37008827262528525,8604685339604436965,-37008827262528525,8  7  6  2  3  3  1  4  0  5
2,30,0.0004691622080622637,-4422730200193246713,-8146580300440179069,1594191423120221718,8  7  6  2  9  3  9  4  0  8
2,31,0.0004687790036989065,-2129658677126710638,-8146580300440179069,1594191423120221718,8  9  3  4  0  5  7  2  1  5
2,32,0.0004677377913200242,-727035671878273107,-937385452220114965,-5028372816878162379,4  6  1  0  3  5  7  6  2  1
2,33,0.00046773179577846085,-3719012719541192818,7136308635052959919,-2235342181545852033,2  5  7  4  7  9  0  1  0  3
2,34,0.0004650074304050592,8636945187066390658,-3240111207932093985,-937385452220114965,0  6  6  2  9  3  4  7  5  8
2,35,0.0004643339910065283,5967084706327195909,5232411254718213107,7136308635052959919,2  5  7  4  7  9  0  1  6  7
2,36,0.000463182008465821,-2197171589028394077,-7812219287527659203,-4358746681429638392,4  5  0  1  2  2  8  1  3  7
2,37,0.00046038547522742247,-5658144991591311384,-7350556253546087655,-5658144991591311384,3  7  1  5  6  4  0  5  2  9
2,38,0.0004593501342446175,142869828230680584,-3413157632845541636,6186922973964550888,6  0  8  4  4  4  5  3  1  2
2,39,0.0004561897052306378,429785877264702411,2539798611811258215,1594191423120221718,1  4  7  3  2  9  3  6  1  0
2,40,0.00045466183643971326,2833386010525573657,3917280390817584773,-4634313552210715538,3  0  7  1  8  1  4  6  2  5
2,41,0.0004544145740949125,9218901415091523770,1594191423120221718,-7583260898577215717,8  9  3  4  0  8  7  2  1  8
2,42,0.0004522139872642483,-279100606101317312,5152361955404237454,-8146580300440179069,2  5  7  4  8  9  0  1  8  5
2,43,0.00045142541541161015,3059475980110017069,4872295451718109548,188385186784767828,2  6  9  3  7  4  3  8  0  5
2,44,0.00045115960790256446,-2640700861475853800,1005751380901516331,8714527765572143548,4  0  6  2  6  7  1  3  5  0
2,45,0.0004502727459651996,-414875333341621137,-937385452220114965,-5028372816878162379,2  9  9  3  8  4  1  8  0  5
2,46,0.00044912965375175243,-4362719028599220899,1267404154272055545,-7292488812707234777,3  7  1  8  6  4  0  5  9  9
2,47,0.00044695352022616525,-8562526682749279558,-37008827262528525,-2086900749487048436,8  7  6  2  3  8  1  4  0  5
2,48,0.00044533955945817694,5233865585917305720,-8389226028993615966,-4358746681429638392,4  5  0  2  2  6  8  1  3  7
2,49,0.0004426725624101634,3109253535882514381,-37008827262528525,-2086900749487048436,2  3  9  4  7  3  3  6  1  5
2,50,0.0004418727844136346,8848947606394834866,-135947006643083356,3235926454117245608,6  0  1  8  5  3  5  6  2  4
2,51,0.00044186769023737743,2765848095112257754,-7685346920196324231,7939999784653628277,8  8  4  5  7  3  9  0  6  2
2,52,0.00044035656907083915,-937385452220114965,-937385452220114965,3230141479517136751,2  6  9  3  8  4  1  8  0  5
2,53,0.0004399171114946634,2388982881765969093,4872295451718109548,188385186784767828,4  5  0  2  6  7  1  9  8  5
2,54,0.0004396526741913228,-8157897012588407254,-5191424773714520134,-8146580300440179069,2  5  1  0  8  1  3  4  0  7
2,55,0.0004389361447193181,8016482373458443902,6218554394143255335,-3515110335513124580,8  2  6  5  7  1  9  9  4  0
2,56,0.0004387261184843791,-3531710512876425765,-5658144991591311384,-5028372816878162379,3  7  1  5  3  4  0  5  2  9
2,57,0.0004378286532165389,2469522846993235653,-937385452220114965,-37008827262528525,2  6  9  3  8  3  1  8  0  5
2,58,0.0004374838492210003,252163843906589065,-5028372816878162379,6218554394143255335,4  9  1  5  3  5  7  6  2  1
2,59,0.00043748305749638543,5393824762461955130,1267404154272055545,5553660731121216907,4  0  8  6  1  7  3  5  5  2
2,60,0.00043714968455974446,4508833760346167709,-44129603397327776,-8519780182271851665,4  0  9  7  6  2  2  8  1  7
2,61,0.0004369799591877968,-7964019159502798717,5597733419047284932,-937385452220114965,2  7  9  3  8  4  1  8  0  5
2,62,0.00043692882030937924,2454988778498105561,986804906074047468,-4431204541477489487,7  5  1  4  0  6  7  1  9  8
2,63,0.000436453452205267,7006901680838302812,5152361955404237454,-1100295753168814970,6  8  1  0  4  6  2  7  8  5
2,64,0.000436413117558094,4999763194726659548,-937385452220114965,-37008827262528525,8  7  6  2  3  4  1  4  0  5
2,65,0.0004362271676211736,-6180296046221809167,1267404154272055545,-8416783069941816102,3  7  1  8  6  4  0  5  2  3
2,66,0.0004354291160434186,9052017469475188988,8229189281876506017,6632763722273306877,5  1  2  6  7  8  6  0  0  4
2,67,0.00043449368552795145,-5385501210574048854,-7583260898577215717,1005751380901516331,5  1  2  6  7  8  5  9  0  1
2,68,0.00043435222760090816,-507274895626354981,6000365860475643444,2734113370540888802,3  7  1  8  8  4  0  5  2  8
2,69,0.00043435222760090816,-507274895626354981,6000365860475643444,2734113370540888802,3  7  1  8  8  4  0  5  2  8
2,70,0.00043319906617382374,-5191424773714520134,-5191424773714520134,-5191424773714520134,2  5  1  0  8  1  3  4  6  7
2,71,0.00043319906617382374,-5191424773714520134,-5191424773714520134,-5191424773714520134,2  5  1  0  8  1  3  4  6  7
2,72,0.00043111931308189883,8604685339604436965,8604685339604436965,-37008827262528525,2  5  3  8  4  5  7  9  0  1
2,73,0.00043111931308189883,8604685339604436965,8604685339604436965,-37008827262528525,2  5  3  8  4  5  7  9  0  1
2,74,0.000429970924318008,-7400613202160772766,-2267080487885641436,2097517419943202794,1  4  7  3  9  0  8  6  5  0
2,75,0.0004296252603955205,8445879306471814463,5152361955404237454,-1100295753168814970,2  5  7  4  8  9  0  1  9  3
2,76,0.0004277580376336717,4291536839248911424,-8416783069941816102,6632763722273306877,5  1  2  0  7  8  3  0  0  4
2,77,0.00042676137426296936,-1215439363838312914,-3941484615733749833,-4552843126292779520,5  1  1  9  3  0  6  7  4  0
2,78,0.00042430610895332287,3353257193229036208,-3240111207932093985,-6496891458735351844,8  1  3  2  7  5  1  6  5  0
2,79,0.0004241961166592082,3654118035222099920,6809219112364063623,3917280390817584773,1  6  2  7  4  6  9  9  5  3
2,80,0.00042328758853700445,-6589707264322896413,-7583260898577215717,1005751380901516331,4  0  9  2  6  2  3  8  1  7
2,81,0.00042150000244979937,3397068925165631538,-44129603397327776,-2688867531400455695,4  0  9  7  4  2  5  8  1  7
2,82,0.0004206553653840147,7476730827502857556,-2260728849819904905,8795589416886361917,7  5  3  2  9  4  0  8  1  5
2,83,0.00041987941199659494,6809219112364063623,6809219112364063623,-7161290295360556804,1  0  2  7  4  6  9  9  5  3
2,84,0.0004196178413166085,7580966637568922470,986804906074047468,-4431204541477489487,6  2  3  5  4  0  9  3  8  9
2,85,0.00041862242030170994,7337444687429341395,6809219112364063623,3917280390817584773,3  0  0  1  7  3  2  9  5  8
2,86,0.0004185996870272419,6401635183443977117,5232411254718213107,7136308635052959919,2  5  1  0  8  9  8  4  6  3
2,87,0.0004171625428731705,-803053361191848292,-3240111207932093985,-6496891458735351844,0  1  6  2  9  3  4  7  4  8
2,88,0.0004163287272735871,-1302062150211982862,807835152499192805,4476774230961726951,6  9  8  3  2  2  1  7  8  5
2,89,0.00041530782075815286,-7350556253546087655,-7350556253546087655,-5658144991591311384,0  7  4  9  3  6  2  5  8  4
2,90,0.00041443597240096503,7536060814335436965,-5191424773714520134,-8146580300440179069,8  7  6  2  9  3  9  4  6  5
2,91,0.0004142991459466215,-5127521249154365289,-5658144991591311384,-5028372816878162379,4  9  1  0  6  5  7  6  2  1
2,92,0.0004142494973302476,1805446085163793008,-8389226028993615966,-4358746681429638392,5  0  1  1  6  4  9  7  8  3
2,93,0.0004123980617324681,-5760067518979080928,2539798611811258215,1594191423120221718,8  9  3  4  0  9  7  2  1  8
2,94,0.00040829933349196244,-930500442196182680,1333102290100114996,-930500442196182680,7  5  1  9  0  6  2  3  9  8
2,95,0.0004060028227457515,7708089363851784132,3917280390817584773,-2260728849819904905,3  5  0  1  7  3  2  9  5  8
2,96,0.00040537162302179314,6627047333539179208,1005751380901516331,-3413157632845541636,4  0  9  2  6  2  9  8  1  7
2,97,0.00040421388739593804,5986814562530487631,-3515110335513124580,7994488672877608047,5  0  1  7  6  4  9  7  6  3
2,98,0.00040417039094247135,4388961144313086267,-2260728849819904905,8795589416886361917,2  2  7  4  8  9  0  1  6  3
2,99,0.0004039666031840966,-3515110335513124580,-7685346920196324231,-3515110335513124580,5  0  1  2  6  4  9  7  6  3
2,100,0.000402753328598119,-4726803171430966200,5597733419047284932,6632763722273306877,0  7  8  0  4  9  3  5  6  4
2,101,0.00040269448956388383,7552275903470265309,-3941484615733749833,8604685339604436965,7  1  5  0  9  3  2  4  3  1
2,102,0.0004026588213159745,6402937017168042811,-135947006643083356,2734113370540888802,3  7  4  5  0  2  6  9  1  8
2,103,0.00040243397161940624,8685597046140070488,5152361955404237454,-8146580300440179069,8  7  6  2  9  3  9  4  0  3
2,104,0.0004019928876967073,-5890220110093555231,-8519780182271851665,7136308635052959919,0  7  4  9  3  6  0  5  8  8
2,105,0.00040002602116553037,-4022200844988756124,-5191424773714520134,-3413157632845541636,2  5  1  0  8  1  3  4  6  3
2,106,0.00039860858290215715,3230141479517136751,-937385452220114965,3230141479517136751,4  0  6  7  5  9  3  8  2  1
2,107,0.00039845493566491996,2188764816415425456,4476774230961726951,6341262439770749259,2  8  4  0  7  3  9  7  6  5
2,108,0.00039711897885246833,-2999244529968566682,-3240111207932093985,-937385452220114965,2  1  9  3  8  4  1  8  0  5
2,109,0.0003959549129060647,8429597525021643985,1267404154272055545,5553660731121216907,3  7  1  8  6  4  0  7  2  9
2,110,0.0003946469656399359,3033173495765977232,-937385452220114965,6684580481791758830,8  1  4  8  8  3  9  0  6  2
2,111,0.0003941598167843379,5028757207873069303,1005751380901516331,-3413157632845541636,1  0  2  7  4  3  5  8  5  3
2,112,0.00039295645951091686,-7845743596987598101,-5658144991591311384,-193280032758951644,0  8  5  4  9  3  0  1  2  6
2,113,0.00039262608995925454,-5419114836408132734,4476774230961726951,6341262439770749259,6  9  8  3  2  2  1  3  4  5
2,114,0.0003917890903729707,-8854570848922088241,5532344438114428438,-7685346920196324231,8  6  4  5  7  3  9  0  6  6
2,115,0.00039021368374261243,-5445383142094469997,5553660731121216907,-8519780182271851665,4  0  8  6  1  7  3  7  5  8
2,116,0.0003894106103134097,-7409443436453281925,-8519780182271851665,7136308635052959919,2  5  7  4  7  9  2  1  6  3
2,117,0.000388986794548766,-6257866385418526428,7695522175888626984,-6496891458735351844,8  4  3  2  7  5  1  6  4  0
2,118,0.0003883138634241467,-2138987156893149068,1005751380901516331,-930500442196182680,7  0  1  9  0  6  2  3  9  8
2,119,0.0003879768586212167,-8831135755119677999,3917280390817584773,-2260728849819904905,2  6  7  4  8  9  0  1  6  3
2,120,0.0003877715196305009,-717272318938268989,-7685346920196324231,7939999784653628277,3  6  7  5  4  4  6  0  9  1
2,121,0.0003830587937664874,-7685346920196324231,-7685346920196324231,-3515110335513124580,8  6  4  5  7  3  9  0  6  2
2,122,0.00038193201376342034,-375750108359499313,-4300050898688117411,7136308635052959919,2  5  7  4  7  9  0  8  6  3
2,123,0.0003814841083291473,-3885116894848221374,-8416783069941816102,6632763722273306877,4  8  2  6  1  5  3  7  9  3
2,124,0.00038112106738326216,6701568366840192448,5532344438114428438,-7685346920196324231,9  5  4  0  6  8  1  7  2  2
2,125,0.0003809964542474633,-5428407517676882784,7136308635052959919,-2235342181545852033,2  5  3  8  4  6  7  9  6  7
2,126,0.00038031409642608693,-2889075179599578177,-3941484615733749833,8604685339604436965,2  5  3  8  4  5  7  9  0  8
2,127,0.0003794690016959677,-7971440271538278053,1267404154272055545,-8416783069941816102,4  8  2  0  1  5  3  7  9  9
2,128,0.00037867241581163706,-4566765597691021586,5553660731121216907,-8519780182271851665,0  7  4  9  3  6  2  5  8  2
